Software,citations,Year_Published
CPC2,3502,2007
PhyloCSF,965,2011
PLEK,632,2014
tcode,1168,1982
RNAsamba,86,2020
CPPred,94,2019
RNAcode,212,2011
LGC,77,2019
Bioseq2seq,0,2023
stopFree,0,2024
randScore,0,2024
