stopFree,#42d4f4
CPC2,#f032e6
LGC,#fabed4
CPPred,#f58231
RNAcode,#e6194B
PhyloCSF,#3cb44b
tcode,#4363d8
RNAsamba,#bfef45
bioseq2seq,#911eb4
randScore,#333333
PLEK,#469990
